Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,0.8937061429023743,0.5264169573783875,0.0,0.6382474899291992,0.23489825427532196,0.5911640524864197,0.7732750177383423,0.0,0.4985325336456299,0.128927081823349,0.45502930879592896,0.2984604835510254,0.5053308010101318,0.5311325192451477,0.515102207660675,0.4527796804904938,0.14168962836265564,0.555936336517334,0.451267272233963,0.38643428683280945,0.4510709345340729,0.47760123014450073,0.4762837886810303,0.07991688698530197,0.5785418748855591,0.5428696274757385,0.1457841545343399,0.22737929224967957,0.700242280960083,0.7885740995407104,0.8280964493751526,0.45310911536216736,0.759428858757019,0.464481920003891,0.3460550904273987,0.6925316452980042,0.5794137716293335,0.755145788192749,0.2619445025920868,0.8054660558700562,0.5719908475875854,0.733337938785553,0.8930211067199707,0.2104952186346054,0.6206197142601013,0.5617287755012512,0.45614945888519287,0.20323145389556885,0.4658293128013611,0.32842668890953064,0.1905195415019989,0.26896581053733826,0.40723541378974915,0.4948410391807556,0.39113473892211914,0.7541353106498718,0.6770006418228149,0.391154408454895,0.597141683101654,0.8241866230964661,0.0,0.3646423816680908,0.16953864693641663,0.4472760260105133,0.6467860341072083,0.6590389013290405,0.729389488697052,0.4379305839538574,0.36452409625053406,0.051954738795757294,0.5796258449554443,0.5842069387435913,0.6801958084106445,0.7823257446289062,0.03862291947007179,0.6493649482727051,0.3797275125980377,0.09745471179485321,0.6355190873146057,0.6686461567878723,0.5274208188056946,0.4504261910915375,0.7213549613952637,0.3572852909564972,0.8287560939788818,0.7479802370071411,0.0,0.8597136735916138,0.7352092266082764,0.5361353158950806,0.5738177299499512,0.5026429891586304,0.71869295835495,0.4645756781101227,0.5586669445037842,0.7954214811325073,0.7216938734054565,0.0,0.3145858347415924,0.5922371745109558,0.2086072713136673,0.2941616475582123,0.0005008730222471058,0.04465436562895775
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,0.8915400505065918,0.5530497431755066,0.0,0.6555094122886658,0.21272128820419312,0.5909027457237244,0.7090355753898621,0.0,0.5091120600700378,0.1324508637189865,0.4486542344093323,0.29363080859184265,0.4506774842739105,0.529587984085083,0.5124479532241821,0.2294672727584839,0.15778030455112457,0.5707569122314453,0.40070438385009766,0.3900456130504608,0.39661115407943726,0.5022994875907898,0.49258777499198914,0.23336774110794067,0.5424440503120422,0.5366674065589905,0.19195866584777832,0.2156311720609665,0.6433777809143066,0.7968450784683228,0.8161097764968872,0.5190613269805908,0.7627143859863281,0.5816045999526978,0.2602711617946625,0.7011065483093262,0.6335020065307617,0.7340430617332458,0.3966386914253235,0.7702450752258301,0.5249335169792175,0.7391574382781982,0.8720566630363464,0.2902035713195801,0.5662174224853516,0.5586771368980408,0.4451042711734772,0.22034518420696259,0.4333568513393402,0.3158470392227173,0.22055478394031525,0.2805948257446289,0.4172511398792267,0.43111664056777954,0.35811564326286316,0.7026052474975586,0.6399809718132019,0.38187074661254883,0.5770207047462463,0.8313702940940857,0.0,0.3298608064651489,0.17496652901172638,0.4811229109764099,0.6457751989364624,0.6438902020454407,0.7242595553398132,0.4595380425453186,0.4643707871437073,0.07173601537942886,0.5816742181777954,0.6463508009910583,0.7065222859382629,0.771780252456665,0.2916134297847748,0.6817885637283325,0.3395828604698181,0.20795568823814392,0.634634792804718,0.6612935662269592,0.5094960331916809,0.5207550525665283,0.7000883221626282,0.3176269829273224,0.8201596736907959,0.7719600796699524,0.0020480158273130655,0.8586168885231018,0.7111954689025879,0.5142304301261902,0.5832604765892029,0.4827965199947357,0.6708284020423889,0.4354410171508789,0.5456206202507019,0.7957063913345337,0.7443045973777771,0.0,0.30895766615867615,0.562736451625824,0.1499558687210083,0.2487579733133316,0.0,0.03402308002114296
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,0.9053741693496704,0.5104356408119202,0.0,0.6517732739448547,0.26500922441482544,0.556946873664856,0.7709063291549683,0.0,0.4854927062988281,0.11850475519895554,0.44764280319213867,0.3441552221775055,0.49558040499687195,0.5298762917518616,0.4889916777610779,0.49963462352752686,0.21957913041114807,0.56147301197052,0.4577781558036804,0.3720310926437378,0.40971001982688904,0.48148030042648315,0.5178714394569397,0.2468407303094864,0.5015177130699158,0.5120136737823486,0.14196018874645233,0.20700466632843018,0.6497104167938232,0.7667819857597351,0.8244723677635193,0.5379723906517029,0.7476410865783691,0.5805671215057373,0.34563446044921875,0.650133490562439,0.6210838556289673,0.7460753321647644,0.38035207986831665,0.7953464984893799,0.5315965414047241,0.7392627000808716,0.8607823848724365,0.2962557077407837,0.5649622082710266,0.540887176990509,0.4599362909793854,0.2176557183265686,0.4722006916999817,0.29510626196861267,0.2321469932794571,0.20096801221370697,0.41017627716064453,0.4686489701271057,0.368378221988678,0.7573083639144897,0.6978774070739746,0.40734511613845825,0.5801005363464355,0.8518557548522949,0.0,0.35901129245758057,0.1711696982383728,0.45105692744255066,0.6424198746681213,0.6576075553894043,0.7532241344451904,0.44402769207954407,0.5092213749885559,0.10370519757270813,0.5999126434326172,0.5978431701660156,0.7117069363594055,0.7757998704910278,0.27441760897636414,0.7191321849822998,0.36921727657318115,0.09413333237171173,0.6471997499465942,0.661672830581665,0.522229015827179,0.516905665397644,0.7000165581703186,0.3156806230545044,0.8124825358390808,0.802267849445343,0.0035532815381884575,0.8741666674613953,0.6880616545677185,0.5034369230270386,0.5324859023094177,0.48027339577674866,0.7206800580024719,0.4645484983921051,0.5574501156806946,0.7829418778419495,0.7432597875595093,0.0,0.3105834126472473,0.660814106464386,0.14319992065429688,0.2479545623064041,0.0006405983003787696,0.055768951773643494
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,0.8981090188026428,0.5490233302116394,0.0,0.6394541263580322,0.2776105999946594,0.5671413540840149,0.714769721031189,0.0,0.4902040362358093,0.15484802424907684,0.44985148310661316,0.3125682473182678,0.5131781101226807,0.5230618119239807,0.5077130198478699,0.4792562425136566,0.08928759396076202,0.5448419451713562,0.39361315965652466,0.3615764379501343,0.4249269366264343,0.48806241154670715,0.5317965745925903,0.17426256835460663,0.546784520149231,0.513715922832489,0.21186862885951996,0.10109970718622208,0.6847566962242126,0.8093868494033813,0.776444673538208,0.5226993560791016,0.7354381084442139,0.5643444657325745,0.33112990856170654,0.698497474193573,0.6325441598892212,0.7418386936187744,0.39164572954177856,0.7459295988082886,0.5359157919883728,0.7404496669769287,0.8306747674942017,0.30756303668022156,0.6119387745857239,0.5653958320617676,0.45665353536605835,0.20277093350887299,0.4571049213409424,0.29720476269721985,0.22122029960155487,0.27481839060783386,0.4009181559085846,0.4932994544506073,0.39153698086738586,0.759955644607544,0.6995294094085693,0.39130187034606934,0.5852659344673157,0.8330613374710083,0.0,0.3748131990432739,0.1618354171514511,0.49755555391311646,0.643848717212677,0.6602204442024231,0.7276111245155334,0.4404694437980652,0.4187951385974884,0.0960100069642067,0.5961170196533203,0.5849058628082275,0.6581240892410278,0.7637168169021606,0.028261112049221992,0.6934716105461121,0.3879120647907257,0.10910994559526443,0.6440256237983704,0.6277703046798706,0.5147517323493958,0.5004680752754211,0.6880472898483276,0.326530784368515,0.8031742572784424,0.7821092009544373,0.0,0.8323649764060974,0.7196756601333618,0.5170723795890808,0.5867519974708557,0.45403578877449036,0.6751579642295837,0.4381994307041168,0.5346368551254272,0.7779281735420227,0.740306556224823,0.0,0.33408990502357483,0.5868908166885376,0.14384761452674866,0.2687743008136749,0.005373419262468815,0.03256244584918022
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,0.907971203327179,0.5295687913894653,0.0,0.6898958086967468,0.3156590163707733,0.6011114120483398,0.7833693623542786,0.0,0.49716463685035706,0.10290595889091492,0.4417077302932739,0.28692659735679626,0.5246361494064331,0.49439865350723267,0.5318163633346558,0.49242520332336426,0.11318889260292053,0.5418001413345337,0.4104686677455902,0.33438840508461,0.33503544330596924,0.5496172904968262,0.5205753445625305,0.1689106673002243,0.5361746549606323,0.527837872505188,0.15193001925945282,0.1755240261554718,0.6293724179267883,0.8172060251235962,0.8327109813690186,0.5166782736778259,0.7521446943283081,0.5684157609939575,0.29891228675842285,0.5221494436264038,0.6765005588531494,0.7767355442047119,0.39127928018569946,0.7680264711380005,0.5567921996116638,0.7516314387321472,0.8394534587860107,0.2913390100002289,0.6315944194793701,0.529845654964447,0.45270267128944397,0.20873144268989563,0.4549959897994995,0.33538728952407837,0.2121393233537674,0.170172780752182,0.4218016564846039,0.4835541844367981,0.3904256522655487,0.7374851107597351,0.6693481206893921,0.44065868854522705,0.5838223099708557,0.8465172648429871,0.0,0.41183599829673767,0.1764461100101471,0.4759179651737213,0.6543757915496826,0.6647207736968994,0.7478390336036682,0.4406467378139496,0.4538213610649109,0.07023320347070694,0.593427300453186,0.6508975625038147,0.7057793140411377,0.7834566831588745,0.0963001623749733,0.6713590025901794,0.4171832799911499,0.20574787259101868,0.6180173754692078,0.6700655221939087,0.5132770538330078,0.5026417374610901,0.7441800832748413,0.3417995274066925,0.8243930339813232,0.7990689277648926,0.0,0.877316951751709,0.7253684997558594,0.5434947609901428,0.5748636722564697,0.4861038327217102,0.6827304363250732,0.3997425436973572,0.5469807982444763,0.7847175598144531,0.7404332160949707,0.0,0.32887759804725647,0.6554638743400574,0.09793552756309509,0.23230604827404022,0.002200712915509939,0.045173414051532745
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
