Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,0.9259104132652283,0.4835726320743561,0.0,0.6187099814414978,0.2783733606338501,0.5511495471000671,0.7424289584159851,0.0,0.4599485993385315,0.08893007785081863,0.4480902850627899,0.33685120940208435,0.49617859721183777,0.5137657523155212,0.5158459544181824,0.5378649234771729,0.12157141417264938,0.4979000389575958,0.3798573911190033,0.184402197599411,0.37238597869873047,0.4754325747489929,0.4632422924041748,0.007768575102090836,0.5201349854469299,0.5471755862236023,0.16952553391456604,0.2622798681259155,0.5714154243469238,0.817051112651825,0.800288200378418,0.4833432734012604,0.7372282147407532,0.5438979864120483,0.12018972635269165,0.5660940408706665,0.5313987731933594,0.7127149701118469,0.30401143431663513,0.642658531665802,0.4926971197128296,0.7259167432785034,0.8250710368156433,0.08655688166618347,0.5940930247306824,0.4862791895866394,0.44919997453689575,0.21131904423236847,0.44725772738456726,0.33344414830207825,0.18648694455623627,0.27960851788520813,0.42190778255462646,0.38922423124313354,0.36424383521080017,0.6729606986045837,0.654549777507782,0.43111684918403625,0.5700663328170776,0.8283060789108276,0.0,0.29747340083122253,0.23795446753501892,0.5489041209220886,0.5786440968513489,0.6414373517036438,0.6986008286476135,0.43466147780418396,0.46088963747024536,0.07344631105661392,0.5566473007202148,0.5970903635025024,0.6401878595352173,0.7454678416252136,0.002742619486525655,0.6762311458587646,0.34345752000808716,0.10416001081466675,0.7492095232009888,0.5153989791870117,0.4996020495891571,0.47664839029312134,0.6959090232849121,0.34060853719711304,0.7716634273529053,0.7729759216308594,0.0,0.8548407554626465,0.6942817568778992,0.5281238555908203,0.5372834205627441,0.4931037127971649,0.6824932098388672,0.43114668130874634,0.49750250577926636,0.7964372038841248,0.681238055229187,0.0,0.18850299715995789,0.5156345963478088,0.059986431151628494,0.23214685916900635,0.0,0.03626859560608864
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.9252251386642456,0.5179764628410339,0.0,0.6282298564910889,0.2900543510913849,0.5416138172149658,0.7477735280990601,0.0,0.45947566628456116,0.09457694739103317,0.46186545491218567,0.3141174018383026,0.5262261033058167,0.5108245015144348,0.5382882952690125,0.5783140063285828,0.10093972831964493,0.49044716358184814,0.44773295521736145,0.32040658593177795,0.3726321756839752,0.4929136037826538,0.46875280141830444,0.01876835711300373,0.5252054333686829,0.5374801754951477,0.2445269227027893,0.23902733623981476,0.5707169771194458,0.8184801340103149,0.791441798210144,0.47923776507377625,0.7455907464027405,0.5435538291931152,0.11874224990606308,0.5098900198936462,0.5210111737251282,0.7326928973197937,0.32092398405075073,0.6333514451980591,0.47245776653289795,0.717217206954956,0.8195466995239258,0.05279143154621124,0.6142843961715698,0.49285146594047546,0.4547019898891449,0.2033630758523941,0.4505971670150757,0.2963593900203705,0.2048787772655487,0.285187304019928,0.4116460680961609,0.31308692693710327,0.38358843326568604,0.6825451254844666,0.6431491374969482,0.44154149293899536,0.5718135833740234,0.8467268347740173,0.0,0.2916988730430603,0.22606734931468964,0.5494945049285889,0.5863004326820374,0.651984453201294,0.717818558216095,0.4223213195800781,0.49337515234947205,0.052262675017118454,0.5548877716064453,0.6141785383224487,0.6339256763458252,0.7461676001548767,0.0,0.6973375678062439,0.35275793075561523,0.14019300043582916,0.767718493938446,0.5256811380386353,0.48717212677001953,0.48748141527175903,0.6980686187744141,0.3306003212928772,0.7531033158302307,0.7716514468193054,0.0,0.8572096228599548,0.7078439593315125,0.5231357216835022,0.5345726609230042,0.4926082193851471,0.687848687171936,0.4546184241771698,0.501398503780365,0.7803827524185181,0.6802809834480286,0.0,0.16849951446056366,0.5577712655067444,0.08309885859489441,0.24356544017791748,0.0,0.03934561088681221
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.9267774820327759,0.47436556220054626,0.0,0.6218889355659485,0.25472813844680786,0.5550486445426941,0.7483285069465637,0.0,0.462725430727005,0.10349853336811066,0.4664192795753479,0.32993605732917786,0.5266978740692139,0.523939847946167,0.538292646408081,0.5620229840278625,0.07589336484670639,0.48954951763153076,0.40815526247024536,0.3135835528373718,0.3377067446708679,0.464097797870636,0.4559957981109619,0.003301400225609541,0.5249070525169373,0.5356734395027161,0.23978739976882935,0.23659339547157288,0.5872588157653809,0.8105794191360474,0.795811653137207,0.46981358528137207,0.7344067692756653,0.5430015921592712,0.1511354148387909,0.5404393076896667,0.5526907444000244,0.7237813472747803,0.28720465302467346,0.6569567918777466,0.4743804633617401,0.721743106842041,0.8080213665962219,0.07464572042226791,0.5931782126426697,0.5076139569282532,0.45080265402793884,0.20835886895656586,0.4473210275173187,0.315917432308197,0.2077501118183136,0.2778800129890442,0.41138049960136414,0.21094509959220886,0.38015004992485046,0.67392498254776,0.6262037754058838,0.41895484924316406,0.5764514803886414,0.8407034873962402,0.00010682809806894511,0.3178110122680664,0.22412382066249847,0.522856593132019,0.5988225936889648,0.650234580039978,0.7096066474914551,0.4359472393989563,0.4454112946987152,0.06251958012580872,0.5395026803016663,0.6345289945602417,0.6431799530982971,0.7466588616371155,0.0,0.7327355146408081,0.3573444187641144,0.1335843801498413,0.7531847357749939,0.5656248331069946,0.5022127628326416,0.5030561089515686,0.7029836177825928,0.3068055510520935,0.7767798900604248,0.7835886478424072,0.0,0.8595626354217529,0.6926465630531311,0.5351605415344238,0.5497971773147583,0.5086378455162048,0.6758947372436523,0.45340797305107117,0.48486772179603577,0.7921680212020874,0.7004603147506714,0.0,0.17122770845890045,0.5519577860832214,0.15833863615989685,0.24641817808151245,0.0,0.040392354130744934
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.9280790090560913,0.5156731605529785,0.0,0.6294692754745483,0.2872210144996643,0.5551902651786804,0.7391042709350586,0.0,0.4665626883506775,0.0995987206697464,0.466555655002594,0.32101109623908997,0.5195578336715698,0.5025529265403748,0.525189995765686,0.5713138580322266,0.10107945650815964,0.4854278266429901,0.3921164870262146,0.3439144194126129,0.35223063826560974,0.45179009437561035,0.4689028263092041,0.019236018881201744,0.5181244611740112,0.5595413446426392,0.14417915046215057,0.2632969915866852,0.585895299911499,0.8133967518806458,0.8072067499160767,0.47529950737953186,0.7474589347839355,0.5413532257080078,0.1630316972732544,0.5730153918266296,0.5166225433349609,0.7354773879051208,0.296391099691391,0.6162289977073669,0.4744655191898346,0.7167683839797974,0.8087096214294434,0.06283530592918396,0.6167213320732117,0.5165238976478577,0.45319539308547974,0.1989636868238449,0.44976183772087097,0.31671833992004395,0.21211044490337372,0.2985822558403015,0.4230569899082184,0.2754104435443878,0.386271208524704,0.6408202052116394,0.6220896244049072,0.43306276202201843,0.5788424611091614,0.8312260508537292,0.0,0.3550931513309479,0.25633707642555237,0.5614266395568848,0.6156482696533203,0.6446154713630676,0.7116780877113342,0.42688098549842834,0.4947463870048523,0.07938677072525024,0.5612391233444214,0.5921023488044739,0.6664904356002808,0.7555223107337952,0.0,0.7159198522567749,0.3335180878639221,0.1408795267343521,0.7745648622512817,0.526326060295105,0.49950629472732544,0.5004125237464905,0.7076278328895569,0.34359315037727356,0.7785862684249878,0.7727254629135132,0.0,0.8580779433250427,0.7025728225708008,0.5256848335266113,0.5433769226074219,0.47692304849624634,0.670465886592865,0.4446159303188324,0.5048028826713562,0.7784619331359863,0.7034786343574524,0.0,0.19582368433475494,0.5648117661476135,0.1766948699951172,0.23438744246959686,6.570258847204968e-06,0.05263502150774002
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,0.9288962483406067,0.504824697971344,0.0,0.6306203007698059,0.26375192403793335,0.5518984794616699,0.7556356191635132,0.0,0.4665319323539734,0.09457553923130035,0.46667590737342834,0.3349381685256958,0.5280830264091492,0.5333307981491089,0.5407345294952393,0.5829251408576965,0.09608951956033707,0.49851152300834656,0.44764870405197144,0.22584712505340576,0.3517639935016632,0.49526679515838623,0.46264103055000305,0.0036309645511209965,0.5030795931816101,0.5531364679336548,0.20034457743167877,0.26567497849464417,0.5587272047996521,0.8269900679588318,0.7982178926467896,0.47019705176353455,0.7447488903999329,0.5570634007453918,0.1525169163942337,0.5394667983055115,0.5623670816421509,0.7258786559104919,0.34200453758239746,0.6543967723846436,0.4693851172924042,0.7226717472076416,0.8071269392967224,0.046446293592453,0.6005489230155945,0.4972904920578003,0.44890862703323364,0.1990876942873001,0.43910467624664307,0.3027677536010742,0.2061019241809845,0.28443264961242676,0.42436540126800537,0.3962583541870117,0.37446409463882446,0.6747341156005859,0.6418513655662537,0.44510969519615173,0.5791045427322388,0.8545379042625427,0.0,0.3530568480491638,0.2517912685871124,0.5214040875434875,0.6045900583267212,0.6465510129928589,0.7106397151947021,0.4230062663555145,0.48221737146377563,0.0779578909277916,0.5648453831672668,0.6034942269325256,0.6375511884689331,0.7527459263801575,0.0,0.6917697191238403,0.3094058036804199,0.14413154125213623,0.8058488368988037,0.5136299133300781,0.49142587184906006,0.5160481929779053,0.7041283249855042,0.3346840739250183,0.7797222137451172,0.7769591212272644,0.0,0.8489124178886414,0.7039623856544495,0.5246481895446777,0.5391506552696228,0.4542728066444397,0.6704997420310974,0.44956931471824646,0.5126965045928955,0.7824859023094177,0.6950384378433228,0.0,0.17930716276168823,0.5261229276657104,0.1303812712430954,0.2398972511291504,0.0,0.045487627387046814
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
